Subject_Code,Cluster
CT002,0
CT003,1
CT005,0
CT007,0
CT008,1
CT010,0
CT012,1
CT013,0
CT015,0
CT016,1
CT017,0
CT018,0
CT020,0
CT021,0
CT023,1
CT024,1
CT025,0
CT026,0
CT027,0
CT028,0
CT029,0
CT030,0
CT031,0
CT032,1
CT033,0
CT034,1
CT037,0
CT038,1
CT040,1
CT041,1
CT042,0
CT043,1
CT044,0
CT046,0
CT050,1
CT051,0
CT053,0
CT056,1
CT058,1
CT061,0
CT062,1
CT065,0
CT066,1
NT001,1
NT005,0
NT006,1
NT007,1
NT008,1
NT010,1
NT013,1
NT015,0
NT016,0
NT017,1
NT018,0
NT019,1
NT020,1
NT023,1
NT024,0
NT025,1
NT026,0
NT027,0
NT028,1
NT030,1
NT033,1
NT034,1
NT035,1
NT036,0
NT039,0
NT040,1
NT042,1
NT043,1
NT045,1
NT046,0
NT047,0
NT048,0
NT049,1
NT052,1
NT053,1
NT054,1
NT055,0
NT056,1
NT057,0
NT058,1
NT059,0
NT060,0
NT061,1
NT063,1
NT065,0
NT066,1
NT067,0
NT069,1
NT070,1
NT074,1
NT077,0
NT080,0
NT081,0
NT082,1
NT083,1
NT085,0
NT088,1
NT089,1
NT090,0
NT091,0
NT092,1
NT094,1
NT096,1
NT097,1
NT100,1
NT103,1
NT105,0
NT106,0
NT110,1
NT116,1
NT117,1
NT118,0
NT119,0
NT122,1
NT123,1
NT124,1
NT125,1
NT126,1
NT129,0
NT131,0
NT132,1
NT134,0
NT135,1
NT136,1
NT137,1
NT138,1
NT139,0
NT140,0
NT142,1
