Subject_Code,Cluster
NT005,1
NT002,1
NT001,1
NT007,1
CT004,1
CT003,1
NT010,1
CT005,0
NT008,1
NT016,1
NT018,0
NT017,1
NT020,1
CT008,1
NT019,1
CT007,0
NT015,0
NT022,1
CT010,0
CT015,0
CT013,1
NT024,0
CT012,0
CT016,1
NT028,1
NT032,0
NT023,0
NT035,1
CT018,1
NT036,0
NT027,1
NT033,1
NT031,1
NT025,1
NT034,1
NT043,1
NT042,1
NT040,0
CT021,0
NT046,1
NT048,1
NT049,1
NT045,0
CT022,1
NT039,1
CT023,1
NT054,1
NT055,0
NT056,1
NT053,0
NT058,0
NT061,1
NT052,0
NT057,0
NT041,1
CT024,0
NT051,1
NT060,0
NT047,0
CT025,0
CT028,1
CT029,1
NT065,0
NT067,1
CT031,1
CT026,1
CT032,0
CT027,1
NT044,1
NT070,1
NT071,1
NT074,1
CT034,1
NT069,1
NT075,1
CT035,1
NT083,0
NT082,1
NT084,1
CT038,0
NT085,1
CT033,0
NT087,1
CT030,0
CT041,1
NT063,0
NT089,1
NT092,0
CT040,1
CT039,0
NT088,1
NT090,1
NT096,0
NT091,1
NT077,1
NT097,0
NT081,1
CT047,0
CT046,1
CT045,1
NT030,1
CT044,1
CT049,0
NT100,1
NT110,0
NT094,1
CT050,1
NT112,1
CT051,0
NT118,1
NT116,1
NT121,0
CT053,0
NT122,1
NT117,1
CT055,1
NT123,1
NT114,1
NT124,0
NT107,1
CT058,1
NT126,1
CT060,1
CT062,1
CT061,1
CT065,1
NT129,0
NT131,1
NT136,1
NT135,1
NT134,0
NT137,1
NT139,1
NT140,1
NT142,1
NT080,1
NT072,1
CT066,1
CT048,1
