Subject_Code,Cluster
CT003,0
CT004,0
CT005,0
CT007,0
CT008,1
CT010,0
CT012,0
CT013,0
CT015,0
CT017,0
CT018,0
CT022,1
CT023,0
CT024,1
CT025,0
CT026,1
CT027,0
CT029,0
CT030,0
CT031,1
CT034,1
CT035,1
CT037,1
CT038,1
CT039,0
CT041,1
CT044,1
CT046,1
CT049,0
CT051,0
CT055,1
CT056,1
CT058,1
CT059,1
CT060,1
NT001,1
NT002,0
NT007,1
NT010,1
NT015,0
NT016,1
NT017,1
NT018,0
NT019,1
NT020,1
NT022,1
NT023,1
NT024,0
NT025,1
NT026,0
NT027,0
NT028,1
NT029,1
NT030,1
NT031,1
NT032,1
NT033,0
NT034,0
NT036,1
NT039,0
NT040,0
NT041,1
NT042,1
NT043,1
NT044,1
NT045,0
NT046,0
NT047,0
NT048,0
NT049,0
NT052,0
NT054,1
NT055,0
NT056,1
NT057,0
NT058,1
NT059,1
NT060,0
NT061,1
NT063,0
NT068,1
NT069,1
NT071,1
NT074,1
NT075,1
NT081,0
NT082,1
NT084,1
NT085,1
NT087,1
NT088,0
NT089,0
NT090,0
NT091,0
NT093,1
NT094,0
NT096,0
NT097,0
NT100,1
NT102,1
NT106,0
NT107,1
NT110,1
NT113,0
NT117,1
NT118,1
NT122,0
NT123,1
NT124,1
