feature,PC1_loading
Right_Cerebral_White_Matter_Vgm,0.14035596908789508
Left_Cerebral_White_Matter_Vgm,0.1358453493888771
Right_SMC_supplementary_motor_cortex_Vgm,0.13316157398182388
Right_PCu_precuneus_Vgm,0.1318637866408704
Right_PP_planum_polare_Vgm,0.13161033277674067
Right_MSFG_superior_frontal_gyrus_medial_segment_Vgm,0.13103223604329606
Right_MFG_middle_frontal_gyrus_Vgm,0.1309891625560944
Right_STG_superior_temporal_gyrus_Vgm,0.13074073923436744
Right_TMP_temporal_pole_Vgm,0.13064590013868413
Right_PrG_precentral_gyrus_Vgm,0.12941206498228713
