Subject_Code,Cluster
CT003,0
CT004,0
CT005,1
CT007,1
CT008,0
CT010,1
CT012,1
CT013,0
CT015,0
CT021,1
CT022,0
CT023,1
CT024,0
CT025,0
CT026,0
CT027,1
CT028,0
CT029,1
CT031,0
CT033,0
CT034,1
CT035,0
CT038,1
CT039,1
CT040,0
CT041,0
CT043,0
CT044,1
CT046,1
CT047,1
CT050,0
CT051,0
CT053,1
CT055,0
CT056,0
CT058,0
CT059,0
CT060,0
CT061,1
CT062,0
CT066,0
NT001,0
NT002,0
NT005,0
NT007,0
NT008,0
NT010,0
NT015,0
NT016,0
NT017,0
NT018,0
NT020,0
NT022,1
NT023,0
NT024,1
NT025,0
NT026,1
NT027,0
NT028,0
NT030,0
NT031,0
NT032,0
NT033,0
NT034,0
NT035,0
NT036,1
NT039,0
NT040,0
NT042,0
NT044,0
NT045,0
NT046,0
NT047,1
NT048,1
NT049,1
NT051,0
NT055,0
NT056,0
NT057,0
NT058,0
NT059,0
NT060,1
NT061,0
NT063,0
NT065,1
NT068,0
NT069,0
NT070,0
NT072,0
NT074,0
NT076,0
NT077,0
NT080,0
NT081,0
NT082,0
NT084,0
NT085,0
NT087,0
NT089,1
NT090,0
NT091,0
NT094,0
NT096,1
NT097,1
NT100,1
NT107,0
NT112,0
NT113,1
NT116,0
NT118,0
NT121,0
NT123,0
NT124,0
NT125,0
NT126,0
NT129,1
NT131,0
NT134,0
NT135,0
NT136,0
NT140,0
